ITEM_CODE,A1_ITEM_CODE,Retailer Item Code,Description,A1_RET_ITEM_CODE,A1 Item Description,Visits(Base Item and A1 Purchased)#,Visits(Base Item and A1 Purchased)%,TITLE,CATEGORY_NAME,ITEM_NAME,SUB_CATEGORY_NAME
5320,15753,1200505652,CONCORD EXTRA SPICY GUACAMOLE,886766192,BM 1% PLASTIC 13882,1237,85.72418572,,MISC. CONSTANTS,CONCORD EXTRA SPICY GUACAMOLE,MISC. CONSTANTS
470,15753,1201305565,REV DESIGNER CLLCTN SLNT TWZR,886766192,BM 1% PLASTIC 13882,1192,88.88888889,Revlon Designer Collection Scintillating,COSMETICS & COTTON,REV DESIGNER CLLCTN SLNT TWZR,NAIL CARE IMPLEMENTS/PEDICURE
15561,15753,8933974,CARD BRTHDAY SHOEBOX,886766192,BM 1% PLASTIC 13882,1129,11.52628892,,SEASONAL/PARTY/TOYS/CARDS,CARD BRTHDAY SHOEBOX,HALLMARK CLASSIC
15735,15753,8920770,OLD HOUSE JOURNAL,886766192,BM 1% PLASTIC 13882,1103,3.116523508,,BOOKS/MAGAZINES/STATIONARY,OLD HOUSE JOURNAL,MAGAZINES
6210,15753,1201324987,NEUT ULTRA SHR FACE/BDY STCK70,886766192,BM 1% PLASTIC 13882,1079,88.15359477,,SKIN CARE,NEUT ULTRA SHR FACE/BDY STCK70,SUNTAN
3531,15753,396906842,PERD GROUND CHICKEN 6369 USA,886766192,BM 1% PLASTIC 13882,6817,22.6606389,,POULTRY,PERD GROUND CHICKEN 6369 USA,PERDUE CHICKEN
14661,15753,8920935,CARD HALLOWN,886766192,BM 1% PLASTIC 13882,1042,23.41573034,,SEASONAL/PARTY/TOYS/CARDS,CARD HALLOWN,HALLOWEEN CARDS
14205,15753,8920242,CARD EVRYDAY SINC,886766192,BM 1% PLASTIC 13882,1016,16.10397844,,SEASONAL/PARTY/TOYS/CARDS,CARD EVRYDAY SINC,HALLMARK SINCEREMENTE
9936,15753,1201328089,PK LN BNLS COUNTRY RIBS P5,886766192,BM 1% PLASTIC 13882,6491,19.45743405,,FRESH PORK,PK LN BNLS COUNTRY RIBS P5,BONELESS PORK LOINS
19231,15753,8930464,CRD EVERYDAY CARD,886766192,BM 1% PLASTIC 13882,826,32.62243286,,SEASONAL/PARTY/TOYS/CARDS,CRD EVERYDAY CARD,RPG EVERYDAY CARDS
713,15753,945404992,SAUDERS ORGANIC LARGE EGGS,886766192,BM 1% PLASTIC 13882,773,77.37737738,Sauders Organic Large Eggs,EGGS,SAUDERS ORGANIC LARGE EGGS,EGGS
16965,15753,8920395,CRD EVERYDAY CARD,886766192,BM 1% PLASTIC 13882,772,2.135959937,,SEASONAL/PARTY/TOYS/CARDS,CRD EVERYDAY CARD,ALTERNATE BRAND EVERYDAY CARDS
16405,15753,8922344,PEACH,886766192,BM 1% PLASTIC 13882,738,30.89158644,,TREERIPES & FRESH FIGS,PEACH,TREERIPES YELLOW FLESH
14175,15753,8930061,HAIRDO IDEAS,886766192,BM 1% PLASTIC 13882,663,3.459070277,,BOOKS/MAGAZINES/STATIONARY,HAIRDO IDEAS,MAGAZINES
11943,15753,626672782,BM BABY SPINACH,886766192,BM 1% PLASTIC 13882,599,7.325424972,,CONVENIENCE FOODS,BM BABY SPINACH,PACKAGED SALADS
13049,15753,8920670,THRASHER,886766192,BM 1% PLASTIC 13882,541,4.020511296,,BOOKS/MAGAZINES/STATIONARY,THRASHER,MAGAZINES
3029,15753,653853116,RITC LEMONADE 5%JUICE,886766192,BM 1% PLASTIC 13882,1047,69.93987976,,MILK FRESH,RITC LEMONADE 5%JUICE,JUICES 1%-24% JUICE
23768,15753,8932761,FORCE OF EXECUTIOBR,886766192,BM 1% PLASTIC 13882,507,10.99067852,,ENTERTAINMENT/VIDEO,FORCE OF EXECUTIOBR,ACTION VIDEOS-RATED R
14348,15753,8920649,WINNIE P-SEASON DVD,886766192,BM 1% PLASTIC 13882,489,93.67816092,,ENTERTAINMENT/VIDEO,WINNIE P-SEASON DVD,CHILDREN'S VIDEOS
14041,15753,190000737,ORG ORANGE 4LB,886766192,BM 1% PLASTIC 13882,417,94.55782313,,ORGANIC PRODUCE,ORG ORANGE 4LB,ORG CITRUS:BAGGED
2618,15753,1201305572,REV EXTRA CURL LASH CURLER,886766192,BM 1% PLASTIC 13882,402,94.81132075,,COSMETICS & COTTON,REV EXTRA CURL LASH CURLER,NAIL CARE IMPLEMENTS/PEDICURE
14027,15753,8930039,ORGANIC VALLEY MONT JACK CHUNK,886766192,BM 1% PLASTIC 13882,370,6.912011956,,CHEESE,ORGANIC VALLEY MONT JACK CHUNK,EXACT WT NAT CHUNK CHEESE
18103,15753,8920467,ACHAVAL FERRER QUIMERA,886766192,BM 1% PLASTIC 13882,365,21.89562088,,BEER / WINE / ALCOHOL BEV.,ACHAVAL FERRER QUIMERA,WINE - IMPORTS
22478,15753,8922282,ACRYLIC FLIPTOP MATZAH BOX,886766192,BM 1% PLASTIC 13882,362,7.919492452,,HOLIDAY,ACRYLIC FLIPTOP MATZAH BOX,JUDAIC ITEMS
13762,15753,8920228,TYRANEN A BREWERS GONE 4PK,886766192,BM 1% PLASTIC 13882,358,1.944278499,,BEER / WINE / ALCOHOL BEV.,TYRANEN A BREWERS GONE 4PK,BEERS - SPECIALTY & MICRO
18535,15753,8920048,WILD BLUE BEER 6PK,886766192,BM 1% PLASTIC 13882,345,5.706252067,,BEER / WINE / ALCOHOL BEV.,WILD BLUE BEER 6PK,BEERS - SPECIALTY & MICRO
12316,15753,1201298783,BEST MARKETS SOUTHWST CHOP SALD,886766192,BM 1% PLASTIC 13882,336,19.8816568,,CONVENIENCE FOODS,BEST MARKETS SOUTHWST CHOP SALD,PACKAGED SALADS
5709,15753,1200934096,AURA CACIA ESS OIL TEA TREE,886766192,BM 1% PLASTIC 13882,322,95.26627219,Aura Cacia Tea Tree Pure Essential Oil,AROMATHERAPY AND FRAGRANCES,AURA CACIA ESS OIL TEA TREE,ESSENTIAL OILS
14300,15753,8933848,CARD WEDDING CROWN,886766192,BM 1% PLASTIC 13882,317,32.44626407,,SEASONAL/PARTY/TOYS/CARDS,CARD WEDDING CROWN,HALLMARK CLASSIC
1709,15753,1200974600,ROOTS OLIVE OIL EDGE CONTROL,886766192,BM 1% PLASTIC 13882,306,95.625,,HAIR CARE,ROOTS OLIVE OIL EDGE CONTROL,ETHNIC HAIR CARE
35833,15753,8920839,CRD SUNNY FIELD OF,886766192,BM 1% PLASTIC 13882,303,0.917625681,,SEASONAL/PARTY/TOYS/CARDS,CRD SUNNY FIELD OF,RPG EVERYDAY CARDS
23923,15753,8929601,CREST PROHLTH INTENSE PEPMINT,886766192,BM 1% PLASTIC 13882,272,38.36389281,,ORAL HYGIENE,CREST PROHLTH INTENSE PEPMINT,TOOTHPASTE/POWDERS
33892,15753,8945233,BEST RECIPES MAGAZINE,886766192,BM 1% PLASTIC 13882,270,0.087133595,,BOOKS/MAGAZINES/STATIONARY,BEST RECIPES MAGAZINE,FRONT END MAGAZINES
24390,15753,8922240,"10"" BAMBOO SKEWERS",886766192,BM 1% PLASTIC 13882,268,7.574901074,,SPC HOUSEWARES,"10"" BAMBOO SKEWERS",MARKET DISTRICT FOOD PREP
18001,15753,8920577,JOS WIRE RACK HLDS 4QT BOTTLES,886766192,BM 1% PLASTIC 13882,263,12.44087039,,SUPPLIES,JOS WIRE RACK HLDS 4QT BOTTLES,SUPPLIES
14061,15753,8920675,BM CHOC CHIP COOKIE MIX POUCH,886766192,BM 1% PLASTIC 13882,233,3.078752643,,BAKING,BM CHOC CHIP COOKIE MIX POUCH,MIXES - COOKIE
20585,15753,8920838,CARD BRTHDAY SHOEBOX,886766192,BM 1% PLASTIC 13882,215,1.943766386,,SEASONAL/PARTY/TOYS/CARDS,CARD BRTHDAY SHOEBOX,HALLMARK CLASSIC
20570,15753,8920828,BUSHMILL IRISH CREAM,886766192,BM 1% PLASTIC 13882,214,4.50716091,,BEER / WINE / ALCOHOL BEV.,BUSHMILL IRISH CREAM,LIQUOR-42 PROOF OR LESS
19905,15753,8930063,NOTORIOUS,886766192,BM 1% PLASTIC 13882,209,21.63561077,,BOOKS/MAGAZINES/STATIONARY,NOTORIOUS,PAPERBACK BOOKS
24410,15753,8922273,BAG GRAND TURQUOISE SOLID,886766192,BM 1% PLASTIC 13882,208,24.10196987,,SEASONAL/PARTY/TOYS/CARDS,BAG GRAND TURQUOISE SOLID,HMK EVERYDAY GIFT BAGS
25647,15753,8920037,CARD BRTHDAY NATURES SKTCHBOOK,886766192,BM 1% PLASTIC 13882,207,19.11357341,,SEASONAL/PARTY/TOYS/CARDS,CARD BRTHDAY NATURES SKTCHBOOK,HALLMARK CLASSIC
38179,15753,8945317,SNUGGIE FOR KIDS PINK,886766192,BM 1% PLASTIC 13882,185,0.078170555,,AS SEEN ON TV & KAB,SNUGGIE FOR KIDS PINK,AS SEEN ON TV
23949,15753,8920263,CRD CONVENTIONAL B,886766192,BM 1% PLASTIC 13882,134,8.048048048,,SEASONAL/PARTY/TOYS/CARDS,CRD CONVENTIONAL B,RPG EVERYDAY CARDS
16922,15753,8922353,AQUA GIFT CARD HOLDER,886766192,BM 1% PLASTIC 13882,129,19.48640483,,SEASONAL/PARTY/TOYS/CARDS,AQUA GIFT CARD HOLDER,GIFT CARD HOLDERS
34393,15753,8942738,TEEN VOGUE MAGAZINE,886766192,BM 1% PLASTIC 13882,125,91.24087591,,BOOKS/MAGAZINES/STATIONARY,TEEN VOGUE MAGAZINE,MAGAZINES
20135,15753,8929996,DM MANGO 64OZ,886766192,BM 1% PLASTIC 13882,125,1.796751473,,TROPICALS,DM MANGO 64OZ,TROPICALS
19693,15753,8920460,BAG SM,886766192,BM 1% PLASTIC 13882,115,3.533026114,,SEASONAL/PARTY/TOYS/CARDS,BAG SM,HMK EVERYDAY GIFT BAGS
17145,15753,8920438,CATS JOURNAL,886766192,BM 1% PLASTIC 13882,106,16.64050235,,SEASONAL/PARTY/TOYS/CARDS,CATS JOURNAL,MARKET DISTRICT GREETING CARDS
14112,15753,979942861,S'DALE CNTRY INN HAM QUARTER,886766192,BM 1% PLASTIC 13882,4443,43.32943242,,PROCESSED,S'DALE CNTRY INN HAM QUARTER,BONELESS HAMS
6173,15753,1200187961,SILVERSTAR HOT DOGS,886766192,BM 1% PLASTIC 13882,1610,86.05024051,,PROCESSED,SILVERSTAR HOT DOGS,MEAT FRANKS
17146,15753,8926880,CAVS CAP NVY/WINE 3 D EMB,886766192,BM 1% PLASTIC 13882,92,3.118644068,,SPORTS,CAVS CAP NVY/WINE 3 D EMB,CLEVELAND CAVALIERS
20571,15753,8920764,CRD VALENTINE'S DA,886766192,BM 1% PLASTIC 13882,78,2.981651376,,SEASONAL/PARTY/TOYS/CARDS,CRD VALENTINE'S DA,RPG SEASONAL CARDS
14068,15753,551815419,*D* POUND CAKE RING WHOLE,886766192,BM 1% PLASTIC 13882,77,77.069,Chocolate Pound Cake,BAKERY,*D* POUND CAKE RING WHOLE,CAKES - PLU PUDDING AND LOAVES
40385,15753,9000566,STA PPY STATIONERY,886766192,BM 1% PLASTIC 13882,74,3.636363636,,SEASONAL/PARTY/TOYS/CARDS,STA PPY STATIONERY,ALL OTHER STATIONERY
14346,15753,8930103,CRD RPG GRADUATION,886766192,BM 1% PLASTIC 13882,73,0.923933679,,SEASONAL/PARTY/TOYS/CARDS,CRD RPG GRADUATION,RPG SEASONAL CARDS
4857,15753,1200659811,EB TODDLER THTPST STRWBRY BAN,886766192,BM 1% PLASTIC 13882,60,100,,NATURAL PRODUCTS,EB TODDLER THTPST STRWBRY BAN,NATURAL BABY HBC
16374,15753,327000549,SMKD PORK HOCKS,886766192,BM 1% PLASTIC 13882,7996,20.60134491,,PROCESSED,SMKD PORK HOCKS,OTHER SMOKED MEAT
40254,15753,8931734,SPECTRUM REFINED WALNUT OIL 16,886766192,BM 1% PLASTIC 13882,8425,1.892569447,,SPECIALTY FOODS,SPECTRUM REFINED WALNUT OIL 16,OILS - SPECIALTY
35094,15753,8940561,"TOLDEO 5.1"" KRAFT SCALE LABEL",886766192,BM 1% PLASTIC 13882,53,33.97435897,,SUPPLIES,"TOLDEO 5.1"" KRAFT SCALE LABEL",SUPPLIES
25645,15753,8920801,CRD EVERYDAY,886766192,BM 1% PLASTIC 13882,44,13.17365269,,SEASONAL/PARTY/TOYS/CARDS,CRD EVERYDAY,ALTERNATE BRAND EVERYDAY CARDS
13322,15753,8930018,CARD CHRSTMS,886766192,BM 1% PLASTIC 13882,44,1.384518565,,SEASONAL/PARTY/TOYS/CARDS,CARD CHRSTMS,CHRISTMAS CARDS
22910,15753,8920573,"12""RULER RABBITS",886766192,BM 1% PLASTIC 13882,39,8.459869848,,SEASONAL/PARTY/TOYS/CARDS,"12""RULER RABBITS",HMK CHRISTMAS GIFTS
11021,15753,1200127744,SWISS PREMIUM LEMONADE10%JUICE,886766192,BM 1% PLASTIC 13882,7168,22.96920563,,MILK FRESH,SWISS PREMIUM LEMONADE10%JUICE,JUICES 1%-24% JUICE
2114,15753,1201615445,TUB LG SESAME STIX HONEY,886766192,BM 1% PLASTIC 13882,4717,49.74164294,Sesame Stix Honey Tub,NUTS,TUB LG SESAME STIX HONEY,NUTS SNACKING
26811,15753,8955188,"JOS CAKE CONT PLSTC CLR 10""DEE",886766192,BM 1% PLASTIC 13882,21,5.965909091,,SUPPLIES,"JOS CAKE CONT PLSTC CLR 10""DEE",SUPPLIES
23172,15753,8944402,RPG HALLOWEEN,886766192,BM 1% PLASTIC 13882,18,20,,SEASONAL/PARTY/TOYS/CARDS,RPG HALLOWEEN,HALLOWEEN CARDS
3053,15753,1201716885,REV ULTRA HD TEMPTATION,886766192,BM 1% PLASTIC 13882,14,100,,COSMETICS & COTTON,REV ULTRA HD TEMPTATION,LIP REVLON PRODUCTS
8495,15753,1201128012,HERITAGE VEGE GLCERIN,886766192,BM 1% PLASTIC 13882,13,100,,SKIN CARE,HERITAGE VEGE GLCERIN,NATURAL & ORGANIC LOTIONS
16536,15753,1201293411,AC YOGA MIST AWAKENING,886766192,BM 1% PLASTIC 13882,12,100,,AROMATHERAPY AND FRAGRANCES,AC YOGA MIST AWAKENING,ESSENTIAL OILS
2444,15753,374980000,UD 100% ORG JUICE 4405,886766192,BM 1% PLASTIC 13882,2582,61.19933634,,MILK FRESH,UD 100% ORG JUICE 4405,REF ORANGE JUICE
14430,15753,452680000,UD LITE TIME SKIM MILK 708,886766192,BM 1% PLASTIC 13882,6544,11.2773144,,MILK FRESH,UD LITE TIME SKIM MILK 708,HALF GALLONS
15978,7417,8920291,BAI GUATEMALA GUAVA,567161301,BM CREAM CHEESE BRICK,4560,0.147397274,,SOFT DRINKS,BAI GUATEMALA GUAVA,SELTZER WATER
2696,7417,1200630091,BEST MARKETS 1% MILK 36677,567161301,BM CREAM CHEESE BRICK,10312,10.51622509,,MILK FRESH,BEST MARKETS 1% MILK 36677,QUARTS
28488,7417,8943114,CARD BRTHDAY CROWN,567161301,BM CREAM CHEESE BRICK,13165,2.249485258,,SEASONAL/PARTY/TOYS/CARDS,CARD BRTHDAY CROWN,HALLMARK CLASSIC
7344,7417,2308000,EGGLAND BEST LARGE EGGS,567161301,BM CREAM CHEESE BRICK,12206,3.476126195,,EGGS,EGGLAND BEST LARGE EGGS,EGGS
12833,7417,8924895,COUNTRY LIVING,567161301,BM CREAM CHEESE BRICK,12178,2.456940989,,BOOKS/MAGAZINES/STATIONARY,COUNTRY LIVING,MAGAZINES
39561,7417,8923665,SQUASH SUMMER SCALLOP BLEND  (,567161301,BM CREAM CHEESE BRICK,10894,3.043552357,,MISC. CONSTANTS,SQUASH SUMMER SCALLOP BLEND  (,MISC. CONSTANTS
585,7417,957779555,BM HOMO PLASTIC 13881,567161301,BM CREAM CHEESE BRICK,14227,1.61391504,BM Homogenous Plastic Milk,MILK FRESH,BM HOMO PLASTIC 13881,GALLONS
33335,7417,9000169,CARD BRTHDAY HM,567161301,BM CREAM CHEESE BRICK,9958,4.478061635,,SEASONAL/PARTY/TOYS/CARDS,CARD BRTHDAY HM,HALLMARK CLASSIC
19813,7417,8929913,CRD RPG THANKSGIVI,567161301,BM CREAM CHEESE BRICK,9759,1.914542993,,SEASONAL/PARTY/TOYS/CARDS,CRD RPG THANKSGIVI,THANKSGIVING CARDS
4941,7417,1200671642,HERB CILANTRO,567161301,BM CREAM CHEESE BRICK,9507,15.25293202,,HERBS/SPICES/SPROUTS,HERB CILANTRO,HERBS/SPICES CILANTRO
12317,7417,8920071,JASON ALOE WASH,567161301,BM CREAM CHEESE BRICK,9361,11.34212981,,SOAPS-HAND & BATH,JASON ALOE WASH,NATURAL&ORGANIC BAR&BODY WASH
11490,7417,678997122,BM HOMO PLASTIC PL 13896,567161301,BM CREAM CHEESE BRICK,13075,4.044318931,,MILK FRESH,BM HOMO PLASTIC PL 13896,QUARTS
12382,7417,8921172,KWIK SUPER GLUE BRUSH ON CAP,567161301,BM CREAM CHEESE BRICK,9249,0.494013775,,TRIAL AND CLIP STRIP,KWIK SUPER GLUE BRUSH ON CAP,LAMI HBC
12357,7417,8945057,PINK KITTY,567161301,BM CREAM CHEESE BRICK,8949,11.59302009,,HOLIDAY,PINK KITTY,CHRISTMAS TOYS
16408,7417,8920944,MISTER BEE BBQ,567161301,BM CREAM CHEESE BRICK,8532,6.693812225,,SNACKS,MISTER BEE BBQ,POTATO CHIPS
12367,7417,8934067,BOTANIC CHOICE VITAMIN E 400,567161301,BM CREAM CHEESE BRICK,8253,2.17516209,Botanical Choice Vitamin E 400 IU,VITAMINS,BOTANIC CHOICE VITAMIN E 400,VITAMINS-SINGLE LETTERS
23008,7417,8931812,CARD FDAY HUSBAND,567161301,BM CREAM CHEESE BRICK,8449,27.82204953,,SEASONAL/PARTY/TOYS/CARDS,CARD FDAY HUSBAND,FATHERS DAY CARDS
24392,7417,8920505,TCHIA GF CRNBRY APL SPR SD CER,567161301,BM CREAM CHEESE BRICK,8106,0.679524484,,NATURAL PRODUCTS,TCHIA GF CRNBRY APL SPR SD CER,GLUTEN FREE
15227,7417,8942722,9278B TATTOO TEQUILA,567161301,BM CREAM CHEESE BRICK,7843,9.939675056,,BEER / WINE / ALCOHOL BEV.,9278B TATTOO TEQUILA,LIQUOR - TEQUILA
11854,7417,138000179,CHICKN GE 830 CUT UP FRYER USA,567161301,BM CREAM CHEESE BRICK,3344,57.66511467,,POULTRY,CHICKN GE 830 CUT UP FRYER USA,BEST MARKETS CHICKEN
15398,7417,8929987,STAR OF DAVID ALUM MENORAH,567161301,BM CREAM CHEESE BRICK,7812,17.5846933,,HOLIDAY,STAR OF DAVID ALUM MENORAH,JUDAIC ITEMS
132,7417,1201647854,D PURE DCF 2% CHUG,567161301,BM CREAM CHEESE BRICK,940,80.54841474,D Pure Milk Chug,MILK FRESH,D PURE DCF 2% CHUG,PINTS / HALF PINTS
2195,7417,1201560739,DAIRY PURE 2% 1/2 GAL MILK,567161301,BM CREAM CHEESE BRICK,9811,7.700700135,,MILK FRESH,DAIRY PURE 2% 1/2 GAL MILK,HALF GALLONS
13806,7417,8920844,RND RED SPTR GLASS VS/HEART,567161301,BM CREAM CHEESE BRICK,7023,8.712318571,,VASES,RND RED SPTR GLASS VS/HEART,VASES
18015,7417,8920536,MUG PURSUE TRUTH TRAVEL,567161301,BM CREAM CHEESE BRICK,7022,3.121846255,,SEASONAL/PARTY/TOYS/CARDS,MUG PURSUE TRUTH TRAVEL,HALLMARK EVERYDAY GIFTS
28263,7417,8922688,GOLD MEDAL FLOUR,567161301,BM CREAM CHEESE BRICK,6960,11.01544695,,BAKING,GOLD MEDAL FLOUR,FLOUR - FAMILY
14683,7417,8943491,6055E MAISON LEBLON RESERVA,567161301,BM CREAM CHEESE BRICK,6906,0.509608098,,BEER / WINE / ALCOHOL BEV.,6055E MAISON LEBLON RESERVA,LIQUOR - RUMS
19972,7417,8943679,BG KIDS 2,567161301,BM CREAM CHEESE BRICK,6872,2.092289705,,BOOKS/MAGAZINES/STATIONARY,BG KIDS 2,COLORING & ACTIVITY BOOKS
41775,7417,9002311,CARD BRTHDAY CROWN,567161301,BM CREAM CHEESE BRICK,6784,5.650790478,,SEASONAL/PARTY/TOYS/CARDS,CARD BRTHDAY CROWN,HALLMARK CLASSIC
9096,7417,1201560738,DAIRY PURE DCF HOMOGENIZED,567161301,BM CREAM CHEESE BRICK,8885,11.0208385,,MILK FRESH,DAIRY PURE DCF HOMOGENIZED,HALF GALLONS
13819,7417,8920949,CARD WEDDING SINC,567161301,BM CREAM CHEESE BRICK,6650,3.549449435,,SEASONAL/PARTY/TOYS/CARDS,CARD WEDDING SINC,HALLMARK SINCEREMENTE
13839,7417,8929967,CRD EVERYDAY CARD,567161301,BM CREAM CHEESE BRICK,6320,1.626778001,,SEASONAL/PARTY/TOYS/CARDS,CRD EVERYDAY CARD,ALTERNATE BRAND EVERYDAY CARDS
8242,7417,790209133,PEPPERONI SLICING STICK,567161301,BM CREAM CHEESE BRICK,6310,31.3743039,Pepperoni Slicing Stick,DELI,PEPPERONI SLICING STICK,PEPPERONI & BEEF STIX
13809,7417,8920335,CARD ADMIN,567161301,BM CREAM CHEESE BRICK,6197,0.3085679,,SEASONAL/PARTY/TOYS/CARDS,CARD ADMIN,ADMIN PROFESSIONAL DAY
16838,7417,8922731,CARD MDAY ANYONE,567161301,BM CREAM CHEESE BRICK,6068,1.775613696,,SEASONAL/PARTY/TOYS/CARDS,CARD MDAY ANYONE,MOTHERS DAY CARDS
36674,7417,9001688,CARD CHRSTMS,567161301,BM CREAM CHEESE BRICK,5871,1.095902173,,SEASONAL/PARTY/TOYS/CARDS,CARD CHRSTMS,CHRISTMAS CARDS
13727,7417,8920369,CRD EVERYDAY CARD,567161301,BM CREAM CHEESE BRICK,5380,0.285993597,,SEASONAL/PARTY/TOYS/CARDS,CRD EVERYDAY CARD,RPG EVERYDAY CARDS
39574,7417,8939080,CARD BABY HM,567161301,BM CREAM CHEESE BRICK,5329,17.3639622,,SEASONAL/PARTY/TOYS/CARDS,CARD BABY HM,HALLMARK CLASSIC
33724,7417,9002125,FOX BARREL PEAR 4PK/16.9Z CANS,567161301,BM CREAM CHEESE BRICK,4906,2.384261734,,BEER / WINE / ALCOHOL BEV.,FOX BARREL PEAR 4PK/16.9Z CANS,CIDERS - ALCOHOLIC
23542,7417,8922379,FUZE LEMON TEA 16.9 OZ 12 PK,567161301,BM CREAM CHEESE BRICK,80,20.10050251,,SOFT DRINKS,FUZE LEMON TEA 16.9 OZ 12 PK,TEA - SWEETENED
14316,7417,228054721,GAL MY MILK 2% R/F PLAS 75500,567161301,BM CREAM CHEESE BRICK,2728,43.78109453,,MILK FRESH,GAL MY MILK 2% R/F PLAS 75500,QUARTS
12847,7417,8921413,CDL PPY CANDLES,567161301,BM CREAM CHEESE BRICK,4473,3.757781456,,SEASONAL/PARTY/TOYS/CARDS,CDL PPY CANDLES,HMK SEASONAL GIFT BAGS
32903,7417,8920024,GOLD PEAK SUMMERTIME LIME TEA,567161301,BM CREAM CHEESE BRICK,7577,1.451296245,,SOFT DRINKS,GOLD PEAK SUMMERTIME LIME TEA,TEA - SWEETENED
17860,7417,8920917,PAPERBACK,567161301,BM CREAM CHEESE BRICK,4135,5.874413979,,BOOKS/MAGAZINES/STATIONARY,PAPERBACK,PAPERBACK BOOKS
25327,7417,8953978,RIOJA VEGA WINE,567161301,BM CREAM CHEESE BRICK,4115,1.091969579,,BEER / WINE / ALCOHOL BEV.,RIOJA VEGA WINE,WINE - IMPORTS
20147,7417,8920188,OG WW PENNE PASTA,567161301,BM CREAM CHEESE BRICK,3804,6.247639069,Original Penne Pasta,NATURAL PRODUCTS,OG WW PENNE PASTA,BULK/PKG FOODS
29819,7417,8936270,BM FEED THE HUNGRY T-SACK,567161301,BM CREAM CHEESE BRICK,3165,29.33271548,,SUPPLIES,BM FEED THE HUNGRY T-SACK,SUPPLIES
21710,7417,8920845,LHJ MORE MAGAZINE,567161301,BM CREAM CHEESE BRICK,3110,15.17295214,,BOOKS/MAGAZINES/STATIONARY,LHJ MORE MAGAZINE,FRONT END MAGAZINES
28737,7417,8935167,SUSPICIOUS,567161301,BM CREAM CHEESE BRICK,2928,42.0206659,,BOOKS/MAGAZINES/STATIONARY,SUSPICIOUS,PAPERBACK BOOKS
7809,7417,1202436575,HI PRO PAC EX DAMAGE REPAIR,567161301,BM CREAM CHEESE BRICK,2232,76.70103093,,HAIR CARE,HI PRO PAC EX DAMAGE REPAIR,SETTING LOTIONS/GELS
11442,7417,79405385,JJ*SAFETY SWABS,567161301,BM CREAM CHEESE BRICK,2375,75.63694268,,BABY FOOD & NEEDS,JJ*SAFETY SWABS,GROOMING/HYGIENE
13897,7417,8920794,CRD EVERYDAY CARD,567161301,BM CREAM CHEESE BRICK,2332,7.989311042,,SEASONAL/PARTY/TOYS/CARDS,CRD EVERYDAY CARD,ALTERNATE BRAND EVERYDAY CARDS
5616,7417,1201646110,PETITE CAKE FALL HARVEST,567161301,BM CREAM CHEESE BRICK,2331,73.32494495,,BAKERY,PETITE CAKE FALL HARVEST,CAKES - PLU TORTES & PETITE
20633,7417,8920778,ROKEACH CHANUKAH CANDLES,567161301,BM CREAM CHEESE BRICK,2315,25.57163371,,WORLD WIDE FOODS,ROKEACH CHANUKAH CANDLES,KOSHER EVERYDAY
2873,7417,1201367468,JVILLE ANDOUILLE CHIX SAUSAGE,567161301,BM CREAM CHEESE BRICK,4961,39.72931849,,PROCESSED,JVILLE ANDOUILLE CHIX SAUSAGE,SMOKED SAUSAGE
23289,7417,8920305,TEMPTATION OF LILA,567161301,BM CREAM CHEESE BRICK,1884,20.10457795,,BOOKS/MAGAZINES/STATIONARY,TEMPTATION OF LILA,SPECIALTY & HARDBOND BOOKS
7238,7417,1201629478,FFL ENG MUFFIN WF/GF BRWN RICE,567161301,BM CREAM CHEESE BRICK,1682,81.53174988,,FROZEN GROCERY,FFL ENG MUFFIN WF/GF BRWN RICE,GLUTEN FREE
22435,7417,8943986,MELON CANARY,567161301,BM CREAM CHEESE BRICK,58,3.159041394,,MELONS,MELON CANARY,MELONS SPECIALTY
12939,7417,8920468,7963B PAUL MASON RED BERRY,567161301,BM CREAM CHEESE BRICK,1599,5.501083703,,BEER / WINE / ALCOHOL BEV.,7963B PAUL MASON RED BERRY,LIQUOR - BRANDY
18237,7417,8920255,KANE HWEEN JACQUARD KITCH TWL,567161301,BM CREAM CHEESE BRICK,1373,34.21380513,,HOLIDAY,KANE HWEEN JACQUARD KITCH TWL,HALLOWEEN TABLETOP
33087,7417,8929932,SECRETS OF SEDUCTION,567161301,BM CREAM CHEESE BRICK,1336,0.492748919,,BOOKS/MAGAZINES/STATIONARY,SECRETS OF SEDUCTION,PAPERBACK BOOKS
12952,7417,8935895,CARD BRTHDAY CROWN,567161301,BM CREAM CHEESE BRICK,1319,4.93120981,,SEASONAL/PARTY/TOYS/CARDS,CARD BRTHDAY CROWN,HALLMARK CLASSIC
5320,7417,1200505652,CONCORD EXTRA SPICY GUACAMOLE,567161301,BM CREAM CHEESE BRICK,1236,85.65488565,,MISC. CONSTANTS,CONCORD EXTRA SPICY GUACAMOLE,MISC. CONSTANTS
470,7417,1201305565,REV DESIGNER CLLCTN SLNT TWZR,567161301,BM CREAM CHEESE BRICK,1176,87.69574944,Revlon Designer Collection Scintillating,COSMETICS & COTTON,REV DESIGNER CLLCTN SLNT TWZR,NAIL CARE IMPLEMENTS/PEDICURE
6210,7417,1201324987,NEUT ULTRA SHR FACE/BDY STCK70,567161301,BM CREAM CHEESE BRICK,1068,87.25490196,,SKIN CARE,NEUT ULTRA SHR FACE/BDY STCK70,SUNTAN
